<<<<<<< HEAD
,title,ad_url,address,unit_type,price,bedrooms,bathrooms,apartment_lat,apartment_lon,hydro_included,heat_included,water_included,laundry_included,backyard_included,parking_included,gym_included,sqft,furnished,air_conditioning,walk_score,transit_score,bike_score,img_1,"img_2""",img_3
14,"
                            3 bedroom apartment for rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3-bedroom-apartment-for-rent/1509502684?null&siteLocale=en_CA,"1927 Gerrard St E, Toronto, ON M4L 2C2, Canada",Apartment,2400.0,3,1,43.6804358,-79.3113237,0.0,0.0,0.0,0.0,1.0,0,0.0,900,0.0,0.0,79,82,62,https://i.ebayimg.com/00/s/ODAwWDgwMA==/z/NA4AAOSwLURe-3H~/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDgwMA==/z/D40AAOSww2he-3H5/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDgwMA==/z/GJcAAOSwsJ1e-3IQ/$_2.JPG
15,"
                            $990+ Bachelor near Eglinton GO@ Bellamy 1st 2nd or Basement
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/990-bachelor-near-eglinton-go-bellamy-1st-2nd-or-basement/1509486298?null&siteLocale=en_CA,"EGLINTON AVENUE EAST Bellamy Road South, Toronto M1M 2G4 ON, Canada",Apartment,990.0,1,1,43.740749,-79.232063,0.0,0.0,0.0,1.0,1.0,1,0.0,450,1.0,0.0,41,70,58,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/SFoAAOSwKohe-16m/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/coMAAOSwyyZe-16q/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/634AAOSwOvte-16u/$_2.JPG
16,"
                            Stunning renovated  1 bed apartment at Don Mills and Lawrence
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/stunning-renovated-1-bed-apartment-at-don-mills-and-lawrence/1481059573?null&siteLocale=en_CA,"1122 Don Mills Rd, North York, ON M3B 2W3, Canada",Apartment,1700.0,1,1,43.7380161,-79.34422339999999,0.0,1.0,1.0,1.0,1.0,0,0.0,700,0.0,0.0,85,62,64,http://img.youtube.com/vi/cfPehKg7KoU/0.jpg,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/MKQAAOSwRqleE2dD/$_2.JPG,https://i.ebayimg.com/00/s/NTQwWDcyMA==/z/B4gAAOSwA3deE2Za/$_2.JPG
17,"
                            Furnished! Move in Ready! Danforth/Pape! Available!! $1,685 Inc
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/furnished-move-in-ready-danforth-pape-available-1-685-inc/1491736509?null&siteLocale=en_CA,", Toronto M4J 1L5 ON, Canada",Apartment,1600.0,1,1,43.679685,-79.3425072,1.0,1.0,1.0,1.0,0.0,0,0.0,875,1.0,1.0,93,87,82,https://i.ebayimg.com/00/s/NjQwWDQ4MA==/z/IdsAAOSwdHtesHPf/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/HZcAAOSw~15eZt16/$_2.JPG,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/uIwAAOSwfHZesHQo/$_2.JPG
18,"
                            3 bedrooms apt, college and huron/spadina
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3-bedrooms-apt-college-and-huron-spadina/1509475621?null&siteLocale=en_CA,"McCaul St, Toronto, ON M5T, Canada",Apartment,2500.0,3,1,43.655304,-79.39185,1.0,1.0,1.0,1.0,0.0,0,0.0,700,0.0,1.0,98,98,74,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/EGIAAOSw38dfE2L1/$_27.PNG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/KSUAAOSwopFfE2L2/$_2.PNG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/CAYAAOSwMCxfE2L4/$_2.PNG
19,"
                            New 2 Bdrms Apartment Central Toronto 
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/new-2-bdrms-apartment-central-toronto/1509470069?null&siteLocale=en_CA,"M5P2K9, Canada",Apartment,2300.0,2,1,43.7032696,-79.4076133,0.0,1.0,1.0,1.0,0.0,1,0.0,800,0.0,1.0,89,88,79,https://i.ebayimg.com/00/s/ODk5WDE2MDA=/z/bOkAAOSw~A5e-0vh/$_27.JPG,https://i.ebayimg.com/00/s/ODk5WDE2MDA=/z/6voAAOSw8dVe-0vj/$_2.JPG,https://i.ebayimg.com/00/s/ODk5WDE2MDA=/z/ZToAAOSw7vVe-0vk/$_2.JPG
20,"
                            Huge Furnished 2 bedroom loft apartment, King & Spadina for rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/huge-furnished-2-bedroom-loft-apartment-king-spadina-for-rent/1491734312?null&siteLocale=en_CA,"25 Oxley St, Toronto, ON M5V 2J5, Canada",Apartment,4400.0,2,2,43.6462468,-79.39452849999999,1.0,1.0,1.0,1.0,1.0,1,0.0,1200,1.0,1.0,10,10,59,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/a~QAAOSwwYleZtyY/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/-10AAOSwIlBeZtzd/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/EH8AAOSwI49eZtyg/$_2.JPG
21,"
                            Live in the Heart of the Annex, steps to TTC, Shoppers, Metro
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/live-in-the-heart-of-the-annex-steps-to-ttc-shoppers-metro/1509467557?null&siteLocale=en_CA,"9 Albany Ave, Toronto, ON M5R 3C2, Canada",Apartment,1049.0,1,1,43.6658659,-79.4099158,1.0,1.0,1.0,0.0,0.0,0,0.0,300,1.0,0.0,96,97,10,https://i.ebayimg.com/00/s/NDUwWDYwMA==/z/o1wAAOSw8Lhe-0gr/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/hT4AAOSwYoFe-0gt/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/KgwAAOSwJZVe-0gx/$_2.JPG
22,"
                            ONE BEDROOM BSMT APT
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/one-bedroom-bsmt-apt/1509401834?null&siteLocale=en_CA,"333 Wilson Ave #103, North York, ON M3H 1T2, Canada",Apartment,1200.0,1,1,43.73686,-79.435375,1.0,1.0,1.0,1.0,0.0,0,0.0,550,0.0,1.0,71,76,56,https://i.ebayimg.com/00/s/NjQwWDQ4MA==/z/glkAAOSwR~Fe-ozV/$_27.JPG,https://i.ebayimg.com/00/s/NjQwWDQ4MA==/z/U3IAAOSwqmFe-ozX/$_2.JPG,https://i.ebayimg.com/00/s/NjQwWDQ4MA==/z/UDwAAOSwT1Re-ozZ/$_2.JPG
23,"
                            2 Bedroom Apartment Near Kennedy Station Available NOW
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apartment-near-kennedy-station-available-now/1509398062?null&siteLocale=en_CA,"945 Midland Ave, Scarborough, ON M1K 4G5, Canada",Apartment,1800.0,2,1,43.737027,-79.2584617,1.0,1.0,1.0,1.0,1.0,0,0.0,900,0.0,0.0,55,94,56,,,
24,"
                            2 Bedroom Renovated top to bottom, PARKING!
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-renovated-top-to-bottom-parking/1509374584?null&siteLocale=en_CA,"529 Silverthorn Ave, York, ON M6M 3H8, Canada",Apartment,2175.0,2,1,43.6891814,-79.4669163,0.0,1.0,1.0,1.0,1.0,1,0.0,750,0.0,0.0,41,68,45,https://i.ebayimg.com/00/s/NTcwWDgwMA==/z/5IsAAOSw4j1e~z18/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/DZoAAOSwyCFe-mr1/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/lRIAAOSwe-5e-mrs/$_2.JPG
25,"
                            Forest Hill - 1 bedroom low rise building
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/forest-hill-1-bedroom-low-rise-building/1509364062?null&siteLocale=en_CA,"30 Thelma Ave, Toronto, ON M4V 1X9, Canada",Apartment,1700.0,1,1,43.69002220000001,-79.41138749999999,0.0,1.0,1.0,1.0,1.0,0,0.0,500,0.0,0.0,76,82,87,https://i.ebayimg.com/00/s/NDUwWDgwMA==/z/19sAAOSwo8te-l5s/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/24IAAOSw-KZe-l5~/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/vxsAAOSwS01e-l6P/$_2.JPG
26,"
                            live/work studio
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/live-work-studio/1509358751?null&siteLocale=en_CA,"52 St Lawrence St, Toronto, ON M5A 3N1, Canada",Apartment,2000.0,1,1,43.6556678,-79.3570721,0.0,1.0,1.0,1.0,0.0,0,0.0,800,0.0,0.0,81,89,99,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/HwQAAOSwyEJe-lfL/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDQ1MA==/z/xD4AAOSwYIhe-lfn/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDQ1MA==/z/uHUAAOSwuHZe-lf5/$_2.JPG
0,"
                            #209, 365 Church Street, Toronto - Condo Unit Apartment for Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/209-365-church-street-toronto-condo-unit-apartment-for-rent/1509350591?null&siteLocale=en_CA,"209 Church St, Toronto, ON, M5B 1Z9",Apartment,1650.0,1,1,43.6559125,-79.3767671,0.0,1.0,1.0,1.0,0.0,0,1.0,500,0.0,0.0,98,98,97,https://i.ebayimg.com/00/s/NzY4WDExNTM=/z/qYUAAOSwD1Ne-k-h/$_27.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTM=/z/TCQAAOSwpl9e-k-i/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTM=/z/4tEAAOSwMTZe-k-h/$_2.JPG
1,"
                            #3606, 33 Bay Street - Condo Unit Apartment for Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3606-33-bay-street-condo-unit-apartment-for-rent/1509350631?null&siteLocale=en_CA,"33 Bay Street, Toronto, ON, M5J 2Z3",Apartment,1950.0,1,1,43.6427847,-79.3770039,0.0,1.0,1.0,1.0,0.0,0,1.0,575,1.0,0.0,90,10,75,https://i.ebayimg.com/00/s/NzY4WDExNTM=/z/t-wAAOSwKRte-k-t/$_27.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTM=/z/q7UAAOSwvKte-k-s/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTM=/z/ADgAAOSw3W9e-k-s/$_2.JPG
2,"
                            2 Bedroom - West End Toronto near High Park
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-west-end-toronto-near-high-park/1509342050?null&siteLocale=en_CA,", Toronto M6K 1A9 ON, Canada",Apartment,2000.0,2,1,43.6349854,-79.4265207,1.0,1.0,1.0,1.0,1.0,1,0.0,650,0.0,1.0,69,89,84,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/sncAAOSwCdVe-kez/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/Y2oAAOSw0cZe-ke8/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/jbgAAOSwdd9e-ke~/$_2.JPG
3,"
                            Apartment for sublet - Yonge and Eglinton
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-sublet-yonge-and-eglinton/1509307538?null&siteLocale=en_CA,", TORONTO M5P0A3 ON, Canada",Apartment,2190.0,1.5,1,43.653226,-79.3831843,0.0,0.0,1.0,1.0,1.0,1,1.0,682,0.0,1.0,10,10,57,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/PdMAAOSw6gpe-iNk/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/UiUAAOSwhJ1e-iMs/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/GQkAAOSwDiVe-iLT/$_2.JPG
4,"
                            1 bedroom basement apartment newly renovated
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-basement-apartment-newly-renovated/1509301436?null&siteLocale=en_CA,"656 Crawford St, Toronto, ON M6G 3K2, Canada",Apartment,1450.0,1,1,43.6609134,-79.42153750000001,0.0,1.0,1.0,1.0,1.0,1,0.0,500,0.0,0.0,71,86,10,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/-3UAAOSwe0de-hxE/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/91YAAOSwQYFe-hxH/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/8h0AAOSwmExe-hxK/$_2.JPG
5,"
                            1 Bedroom Apartmemt
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartmemt/1509255543?null&siteLocale=en_CA,"M8Y3M3, Canada",Apartment,1450.0,1,1,43.6356775,-79.48743759999999,0.0,1.0,1.0,1.0,0.0,0,0.0,900,0.0,0.0,35,62,62,https://i.ebayimg.com/00/s/Nzc3WDE2MDA=/z/MPUAAOSwBhZe-eLh/$_27.JPG,https://i.ebayimg.com/00/s/Nzc3WDE2MDA=/z/QQgAAOSwx8xe-eLh/$_2.JPG,https://i.ebayimg.com/00/s/Nzc3WDE2MDA=/z/WxMAAOSwo8te-eLi/$_2.JPG
6,"
                            FURNISHED PENTHOUSE 1+1 BEDROOM APARTMENT DOWNTOWN TORONTO
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/furnished-penthouse-1-1-bedroom-apartment-downtown-toronto/1491423854?null&siteLocale=en_CA,"243 Wellesley St E, Toronto, ON M4X 1G8, Canada",Apartment,1990.0,1,1,43.6675213,-79.37192759999999,1.0,1.0,1.0,1.0,1.0,1,0.0,600,1.0,1.0,90,89,10,https://i.ebayimg.com/00/s/NTA0WDc1Ng==/z/1zIAAOSw6VleZOwB/$_27.JPG,https://i.ebayimg.com/00/s/Mzg5WDgwMA==/z/gjIAAOSwPA1eZOwG/$_2.JPG,https://i.ebayimg.com/00/s/Mzg5WDgwMA==/z/VVcAAOSwnXleZOwc/$_2.JPG
7,"
                            NEWLY RENOVATED 3 BEDROOM APARTMENT AT THE CENTRE OF THE CITY
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/newly-renovated-3-bedroom-apartment-at-the-centre-of-the-city/1491217337?null&siteLocale=en_CA,"626 Yonge St, Toronto, ON M4Y 1Z8, Canada",Apartment,3000.0,3,1,43.6662121,-79.38539209999999,0.0,0.0,0.0,1.0,1.0,0,0.0,1000,1.0,1.0,99,93,74,https://i.ebayimg.com/00/s/ODAwWDQ5MQ==/z/flUAAOSwiFFeYv8W/$_27.JPG,https://i.ebayimg.com/00/s/Mzg5WDgwMA==/z/IpMAAOSwzateYv7V/$_2.JPG,https://i.ebayimg.com/00/s/Mzg5WDgwMA==/z/q0MAAOSwOQJeYv7p/$_2.JPG
8,"
                            90 Heath Estates - 2 Bedroom Apartment for Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/90-heath-estates-2-bedroom-apartment-for-rent/1509241747?null&siteLocale=en_CA,"90 Heath Street West, Toronto, ON, M4V 2C6",Apartment,2650.0,2,1,43.6897878,-79.3993017,0.0,1.0,1.0,1.0,1.0,0,0.0,1055,0.0,0.0,66,84,78,https://i.ebayimg.com/00/s/NjcwWDEyMTA=/z/zlsAAOSwGTNfEbQg/$_27.JPG,https://i.ebayimg.com/00/s/NjcwWDEyMTA=/z/p38AAOSwHr9fEbQg/$_2.JPG,https://i.ebayimg.com/00/s/NjcwWDEyMTA=/z/JLIAAOSwXQ1fEbQg/$_2.JPG
9,"
                            2 Bedroom apartment with parking steps to subway
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apartment-with-parking-steps-to-subway/1503660508?null&siteLocale=en_CA,"2507 Dundas St W, Toronto, ON M6P 1X5, Canada",Apartment,2350.0,2,1,43.6608241,-79.45453060000001,0.0,1.0,1.0,1.0,0.0,1,0.0,900,0.0,1.0,87,98,99,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/PJcAAOSw84xe0mzU/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDUzMw==/z/EnAAAOSwxDBe0mzc/$_2.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/yaUAAOSwcLNe0mzC/$_2.JPG
10,"
                            Beautiful Bachelor in Downtown Boutique Building - IMMEDIATE
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/beautiful-bachelor-in-downtown-boutique-building-immediate/1482281263?null&siteLocale=en_CA,"Sherbourne St, Toronto, ON M4X 1L2, Canada",Apartment,1700.0,1,1,43.669147,-79.3759,1.0,1.0,1.0,1.0,1.0,0,0.0,600,0.0,0.0,90,89,99,https://i.ebayimg.com/00/s/NDgwWDMyNg==/z/rZQAAOSwTO9eHL20/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/gmgAAOSwqOdeHL1n/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/7s4AAOSwkwxeHL1v/$_2.JPG
11,"
                            Beautiful Boutique Building Downtown Toronto - IMMEDIATE
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/beautiful-boutique-building-downtown-toronto-immediate/1334905606?null&siteLocale=en_CA,"540 Sherbourne St, Toronto, ON M4X 1L2, Canada",Apartment,1800.0,1,1,43.669147,-79.3759,1.0,1.0,1.0,1.0,1.0,0,0.0,700,0.0,0.0,90,89,99,https://i.ebayimg.com/00/s/NDgwWDUwMg==/z/uVYAAOSwWktajdYr/$_27.JPG,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/CCAAAOSw8i9ajdY5/$_2.JPG,https://i.ebayimg.com/00/s/NDgwWDMyMA==/z/LAYAAOSwlY5ajdYu/$_2.JPG
12,"
                            ROSEDALE-ALL INCLUSIVE furnished 2 bed;Walk to Yonge/Bloor
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/rosedale-all-inclusive-furnished-2-bed-walk-to-yonge-bloor/1509220196?null&siteLocale=en_CA,"120 Crescent Rd, Toronto, ON M4W 1T5, Canada",Apartment,2900.0,2,1,43.6787526,-79.38218739999999,1.0,1.0,1.0,1.0,0.0,0,0.0,1400,1.0,1.0,51,84,79,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/y5QAAOSw1xZe-U6e/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/0OsAAOSwlRZe-U6n/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/zQ8AAOSwQn1e-U6u/$_2.JPG
13,"
                            $1280 - Bachelor Apartment for Rent (Dundas St W / Dufferin)
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1280-bachelor-apartment-for-rent-dundas-st-w-dufferin/1509218948?null&siteLocale=en_CA,"124 Sheridan Avenue, M6K 2H2, Toronto, ON",Apartment,1280.0,1,1,43.64947040000001,-79.43368920000002,0.0,0.0,0.0,0.0,0.0,0,0.0,300,0.0,1.0,88,85,96,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/x3AAAOSwNqFe-UzA/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/5u0AAOSwb5le-UzD/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/hr0AAOSwR~Fe-UzG/$_2.JPG
14,"
                            $1175 - Bachelor Apartment for Rent (Dundas St W / Dufferin St)
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1175-bachelor-apartment-for-rent-dundas-st-w-dufferin-st/1509217840?null&siteLocale=en_CA,"1555 Dundas St W, Toronto, ON M6K 1T9, Canada",Apartment,1175.0,1,1,43.6496524,-79.43382059999999,0.0,0.0,0.0,0.0,0.0,0,0.0,300,0.0,1.0,88,85,96,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/qeIAAOSwgnZe-Uqa/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/PsUAAOSwYvJe-Uqd/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/JMAAAOSwAa9e-Uqg/$_2.JPG
15,"
                            Bright, Large and Stylish 3 Bedroom Apt.
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bright-large-and-stylish-3-bedroom-apt/1509207026?null&siteLocale=en_CA,"1027 St Clair Ave W, Toronto, ON M6E 1A3, Canada",Apartment,2200.0,3,1,43.6788542,-79.4381939,0.0,1.0,1.0,1.0,1.0,1,0.0,1200,0.0,0.0,89,79,75,https://i.ebayimg.com/00/s/ODAwWDYyOA==/z/prMAAOSwyNxe-TMz/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/izQAAOSwqOBe-Tr7/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDY0MA==/z/D0gAAOSwgope-TNC/$_2.JPG
16,"
                            Main Floor Two Bedroom Apartment for Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/main-floor-two-bedroom-apartment-for-rent/1509202094?null&siteLocale=en_CA,"1088 Avenue Road, m5n2e2, Toronto, ON",Apartment,2950.0,2,2,43.7072367,-79.41027009999999,0.0,0.0,1.0,1.0,0.0,1,0.0,1200,0.0,1.0,83,83,74,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/vKMAAOSwqjBe-TL9/$_27.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/1dkAAOSwsPRe-TMA/$_2.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/22sAAOSwiFhe-TMD/$_2.JPG
17,"
                            2 Bedroom Unit at Dundas
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-unit-at-dundas/1482276238?null&siteLocale=en_CA,"180 Dundas St E, Toronto, ON M5A 1Z4, Canada",Apartment,2495.0,2,1,43.6573481,-79.3745004,1.0,1.0,1.0,1.0,0.0,0,1.0,52,1.0,1.0,95,96,99,https://i.ebayimg.com/00/s/NjAxWDgwMA==/z/GkwAAOSw-v5eHLe1/$_27.JPG,https://i.ebayimg.com/00/s/NjAxWDgwMA==/z/2y4AAOSwf3BeHLda/$_2.JPG,https://i.ebayimg.com/00/s/NTM0WDgwMA==/z/HlMAAOSwsvVeHLeR/$_2.JPG
18,"
                            Spacious and Bright Apt, Fully Furnished with great storage
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/spacious-and-bright-apt-fully-furnished-with-great-storage/1509201135?null&siteLocale=en_CA,"889 Shaw Street, M6G3M4, Toronto, ON",Apartment,1460.0,1,1,43.6667684,-79.4248574,1.0,1.0,1.0,1.0,0.0,0,0.0,675,1.0,1.0,70,82,67,https://i.ebayimg.com/00/s/NjQwWDQ4MA==/z/tbMAAOSwRNde-TJe/$_27.JPG,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/T7wAAOSwaKhe-TJs/$_2.JPG,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/hYYAAOSwqOBe-TJ3/$_2.JPG
19,"
                            Annex 1 bedroom with private garden sanctuary
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/annex-1-bedroom-with-private-garden-sanctuary/1509196510?null&siteLocale=en_CA,"184 Madison Ave, Toronto, ON M5R 2S5, Canada",Apartment,2400.0,1,1,43.6749543,-79.4061502,1.0,1.0,1.0,1.0,1.0,1,0.0,1200,0.0,0.0,92,91,95,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/cEEAAOSwGnJe-S0r/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/VtQAAOSwKohe-3Pq/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/F3AAAOSwNK5e-S0v/$_2.JPG
20,"
                            1 BRIGHT AND FURNISHED  BEDROOM FOR RENT
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bright-and-furnished-bedroom-for-rent/1509193074?null&siteLocale=en_CA,"10 Chichester Pl, Scarborough, ON M1T 1G5, Canada",Apartment,725.0,1,15,43.7763381,-79.3214259,1.0,1.0,1.0,1.0,1.0,1,0.0,130,1.0,0.0,67,64,50,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/LgAAAOSwzO5e-SiH/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/xxEAAOSwbCZe-SiR/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/Vy0AAOSwLRde-Sie/$_2.JPG
21,"
                            1 BEDROOM  self sustained apartment  st clair and dufferin
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-self-sustained-apartment-st-clair-and-dufferin/1509192711?null&siteLocale=en_CA,", Course Italy M6e3z5 ON",Apartment,1800.0,1,1,43.6806633,-79.4480616,0.0,0.0,1.0,1.0,1.0,0,0.0,700,0.0,1.0,66,78,77,https://i.ebayimg.com/00/s/ODAwWDgwMA==/z/BR4AAOSwV-Je-SXA/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDgwMA==/z/B-cAAOSwjWRe-SXF/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDgwMA==/z/~ZUAAOSwOe5e-SXJ/$_2.JPG
22,"
                            HIGH PARK - NEWLY RENOVATED LARGE 1 BEDROOM
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/high-park-newly-renovated-large-1-bedroom/1486834843?null&siteLocale=en_CA,"52 High Park Blvd, Toronto, ON M6R 1M8, Canada",Apartment,1750.0,1,1,43.6453079,-79.4551077,0.0,1.0,1.0,1.0,1.0,0,0.0,625,0.0,0.0,38,89,47,https://i.ebayimg.com/00/s/ODAwWDQ5OA==/z/r8MAAOSw-IheQLrR/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDUxNg==/z/OzEAAOSwfdheQLr6/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDUxOQ==/z/SFkAAOSw00JeQLtD/$_2.JPG
23,"
                            basement apartment for rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/basement-apartment-for-rent/1509156251?null&siteLocale=en_CA,", Toronto M1W2X3 ON, Canada",Apartment,1000.0,1,1,43.8083321,-79.3224383,1.0,1.0,1.0,1.0,0.0,1,0.0,800,1.0,1.0,38,63,45,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/h20AAOSwluxe~yXb/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/7gAAAOSwNd1e~yXl/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/9bIAAOSwGhpe~yXs/$_2.JPG
24,"
                            $1700 1br-VILLAGE BY THE GRANGE IN THE HEART OF DOWNTWN TORONTO
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1700-1br-village-by-the-grange-in-the-heart-of-downtwn-toronto/1509147287?null&siteLocale=en_CA,"105 McCaul St, Toronto, ON M5T 2X3, Canada",Apartment,1700.0,1,1,43.6536651,-79.3908802,1.0,1.0,1.0,1.0,1.0,0,1.0,500,0.0,1.0,99,10,65,https://i.ebayimg.com/00/s/NDQwWDMzNg==/z/RGQAAOSwL0xe-PLR/$_27.JPG,https://i.ebayimg.com/00/s/MjI1WDMwMA==/z/cIIAAOSwelhe-PFm/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/PuMAAOSw~6Be-PGI/$_2.JPG
